Ticker,Sector,Industry,Company Name
ABRA.TA,Technology,Software Application,ABRA
ACCL.TA,Technology,Electronics & Computer Distribution,ACCEL
ACKR.TA,Basic Materials,Building Materials,ACKERSTEIN GROUP
ACRO.TA,Real Estate Diversified,Real Estate Diversified Development,ACRO GROUP
ADGR.TA,Real Estate Diversified,Real Estate Diversified Services,ADGAR INVESTMENTS
ARDM.TA,Consumer Defensive,Education & Training Services,AERODROME GROUP
AFHL.TA,Technology,Electronic Components,AFCON HOLDINGS
AFPR.TA,Real Estate Diversified,Real Estate Diversified Services,AFI PROPERTIES
AFRE.TA,Real Estate Diversified,Real Estate Diversified Development,AFRICA ISRAEL RESIDENCES
AICS-M.TA,N/A,N/A,AI SYSTEMS
ARPT.TA,Real Estate Diversified,Real Estate Diversified Services,AIRPORT CITY
ARTS.TA,Industrials,Pollution & Treatment Controls,AIRTOUCH
ALAR.TA,Technology,Software Infrastructure,ALARUM
ALBA.TA,Consumer Defensive,Household & Personal Products,ALBAAD
ALMD.TA,Healthcare,Medical Devices,ALLMED SOLUTION
ALLT.TA,Technology,Software Infrastructure,ALLOT
ALMY.TA,Industrials,Engineering & Construction,ALMA YESODOT
AMDA.TA,Healthcare,Health Information Services,ALMEDA PARTICIPATION UNIT
ALMA.TA,Consumer Cyclical,Residential Construction,ALMOGIM
ALHE.TA,Real Estate Diversified,Real Estate Diversified Services,ALONY HETZ
ALRPR.TA,Real Estate Diversified,Real Estate Diversified,ALROV PROPERTIES
ALUMA.TA,Financial Services,Asset Management,ALUMA INFRASTRUCTURES
AMAN.TA,Industrials,Conglomerates,AMANET
AMD.TA,Industrials,Pollution & Treatment Controls,AMIAD
AMRK.TA,Basic Materials,Agricultural Inputs,AMIR MARKETING
AMOT.TA,Real Estate Diversified,Real Estate Diversified Services,AMOT
AMRM.TA,Real Estate Diversified,Real Estate Diversified Services,AMRM
ANGL.TA,Consumer Defensive,Confectioners,ANGEL SOLOMON
APLP.TA,Technology,Solar,APOLLO POWER
AQUA.TA,Industrials,Specialty Industrial Machinery,AQUARIUS ENGINES
ARD.TA,Technology,Scientific & Technical Instruments,ARAD
ARAD.TA,N/A,N/A,ARAD INVESTMENT
ARAN.TA,Industrials,Conglomerates,ARAN
ARBE.TA,Technology,Software Infrastructure,ARBE ROBOTICS
ARGO.TA,Real Estate Diversified,Real Estate Diversified Services,ARGO PROPERTIES
ARIN.TA,Real Estate Diversified,Real Estate Diversified Services,ARI RAEL ESTATE
ARYT.TA,Industrials,Aerospace & Defense,ARYT
ARF.TA,Energy,Oil & Gas Refining & Marketing,ASHDOD REFINERY
ASHO.TA,Industrials,Aerospace & Defense,ASHOT
ASHG.TA,Real Estate Diversified,Real Estate Diversified Development,ASHTROM GROUP
ASGR.TA,Real Estate Diversified,Real Estate Diversified Services,ASPEN GROUP
AUDC.TA,Technology,Communication Equipment,AUDIOCODES
AUGN.TA,Industrials,Specialty Industrial Machinery,AUGWIND
AURA.TA,Real Estate Diversified,Real Estate Diversified Development,AURA
AUSA-M.TA,N/A,N/A,AURA SMART AIR
